file_name,mol_len,atom_coords,vibrationalfrequence,smiles_basic,smiles_stereo,inchi_basic,inchi_stereo,A,B,C,miu,alpha,homo,lumo,gap,R2,zpve,Uo,U,H,G,Cv
dsgdb9nsd_000184.xyz,5,"F	 0.0010921821	 0.0735451051	 0.0024996288	-0.063897
C	-0.0168887554	 1.3947684349	 0.009692655	 0.255845
F	 1.2227713731	 1.8522134169	 0.0003138912	-0.063938
F	-0.6559701536	 1.8325027456	-1.0609125843	-0.064034
F	-0.6354026161	 1.8208575876	 1.0969063093	-0.063976",429.729	430.4483	625.9373	626.1957	626.5807	914.9479	1290.7011	1290.8863	1291.31,FC(F)(F)F,FC(F)(F)F,"1S/CF4/c2-1(3,4)5","1S/CF4/c2-1(3,4)5",5.71326,5.71279,5.71267,0.0003,15.93,-0.4286,0.1935,0.6221,279.3208,0.017147,-437.484875,-437.480956,-437.480011,-437.512059,12.639
dsgdb9nsd_000185.xyz,10,"N	-0.0743169845	 1.3042663073	 0.0080114738	-0.605002
C	-0.0185144088	 0.0387186571	 0.0012670392	 0.475275
N	-1.0858888526	-0.8348749872	 0.0035751187	-0.32886
C	-0.6245331281	-2.1484869853	-0.006789602	-0.093518
C	 0.710147162	-2.0833329863	-0.0144954691	-0.035792
O	 1.1132211108	-0.758270078	-0.0097404526	-0.212246
H	 0.859108778	 1.7057616007	 0.0041814978	 0.225045
H	-2.0382688795	-0.5198247458	 0.0093131432	 0.277442
H	-1.2876239109	-2.9959203678	-0.0072624379	 0.149265
H	 1.4861443536	-2.8271205547	-0.0230594612	 0.148389",139.4621	339.6639	451.6206	580.8853	680.9116	709.8794	728.1355	753.1892	783.2033	903.3147	916.3593	1024.2354	1071.8186	1129.4173	1159.0012	1249.4275	1376.4372	1424.2038	1664.0392	1794.3501	3287.7713	3316.3206	3545.4401	3714.2711,N=C1NC=CO1,[NH][C@@H]1NC=CO1,"1S/C3H4N2O/c4-3-5-1-2-6-3/h1-2H,(H2,4,5)",1S/C3H5N2O/c4-3-5-1-2-6-3/h1-5H/t3-/m1/s1,9.03286,3.98056,2.76298,3.2823,44.74,-0.1947,0.0288,0.2235,443.1895,0.074595,-301.367422,-301.362374,-301.36143,-301.395667,18.338
dsgdb9nsd_000186.xyz,9,"N	-0.0881015165	 1.2831868174	 0.0098166346	-0.573014
C	-0.0075115495	 0.0311829374	 0.0029824375	 0.508998
O	 1.1237407393	-0.7552476238	-0.0078018464	-0.217411
C	 0.6955107657	-2.0702683029	-0.0118446034	-0.053234
C	-0.6316766274	-2.086983894	-0.0039036862	-0.039126
O	-1.1000868783	-0.7889946956	 0.0054788963	-0.194774
H	 0.8372743157	 1.7033831419	 0.0063584363	 0.238446
H	 1.4493707641	-2.8367891687	-0.0202608438	 0.1639
H	-1.3649962732	-2.8731131717	-0.003427275	 0.166216",214.8317	470.1135	566.9957	715.7473	737.1304	749.3039	775.2772	797.6908	893.6813	914.0742	992.9261	1057.2713	1124.6066	1190.0791	1213.5193	1380.0147	1681.2763	1813.7909	3299.1578	3325.3545	3550.9313,N=C1OC=CO1,[NH][C@H]1OC=CO1,"1S/C3H3NO2/c4-3-5-1-2-6-3/h1-2,4H",1S/C3H4NO2/c4-3-5-1-2-6-3/h1-4H,9.19863,4.12641,2.84857,3.6351,40.77,-0.2262,0.0118,0.238,424.2581,0.062567,-321.236907,-321.232405,-321.231461,-321.264644,16.38
dsgdb9nsd_000187.xyz,10,"O	 0.0027498029	-0.0505033212	 0.0030155796	-0.431118
C	-0.0137438913	 1.1642779621	 0.0098827971	 0.443897
N	-1.1116685842	 2.0180264293	 0.0286643034	-0.328742
C	-0.7175225223	 3.3537452851	 0.0309580223	-0.084938
C	 0.6303237607	 3.372145972	 0.0132904365	-0.084938
N	 1.0605860714	 2.0476809124	 0.0003087316	-0.328742
H	-2.0523348648	 1.6671899841	 0.0391210272	 0.269388
H	-1.4266405306	 4.1627538125	 0.0445893563	 0.137903
H	 1.3172106894	 4.2002120628	 0.0086208332	 0.137903
H	 2.0104346458	 1.7226513709	-0.0135521471	 0.269388",204.4598	394.8536	463.1436	483.707	610.9511	665.2668	730.8183	762.3821	774.1396	896.011	963.892	1062.6628	1123.8101	1150.3047	1198.9318	1363.3104	1394.3644	1429.8179	1638.348	1845.8671	3281.6027	3302.9899	3701.9148	3701.9257,O=C1NC=CN1,O=c1[nH]cc[nH]1,"1S/C3H4N2O/c6-3-4-1-2-5-3/h1-2H,(H2,4,5,6)","1S/C3H4N2O/c6-3-4-1-2-5-3/h1-2H,(H2,4,5,6)",9.01341,3.89637,2.72039,3.6997,43.39,-0.1951,0.0406,0.2357,444.2644,0.075511,-301.405558,-301.400597,-301.399653,-301.433583,18.314
dsgdb9nsd_000188.xyz,9,"O	 0.0114807811	-0.0226584084	 0.0028648289	-0.396627
C	-0.0356291321	 1.1758295797	 0.0101034337	 0.492835
N	-1.1235105939	 2.0223140547	 0.0290620129	-0.361014
C	-0.7030196719	 3.3515559387	 0.0303489828	-0.104981
C	 0.6340859591	 3.3171497633	 0.0120491151	-0.013427
O	 1.070505494	 2.0105220715	-0.0007953265	-0.204586
H	-2.0674369272	 1.680010545	 0.0399178887	 0.27976
H	-1.3885132683	 4.1807762713	 0.0439017986	 0.153452
H	 1.3882389191	 4.0835849343	 0.0057790258	 0.154589",218.9613	417.7203	505.2932	596.4054	693.2167	736.2023	773.4736	788.5167	894.8037	919.4458	1056.0541	1115.7364	1136.116	1188.9301	1370.6531	1413.8204	1657.68	1901.7066	3287.4193	3313.8165	3701.7282,O=C1NC=CO1,O=c1[nH]cco1,"1S/C3H3NO2/c5-3-4-1-2-6-3/h1-2H,(H,4,5)","1S/C3H3NO2/c5-3-4-1-2-6-3/h1-2H,(H,4,5)",9.20111,4.03528,2.80507,4.6537,39.72,-0.2215,0.0207,0.2422,425.4583,0.063077,-321.276274,-321.271636,-321.270692,-321.3041,16.761
dsgdb9nsd_000189.xyz,8,"O	 0.002032296	 0.0030976283	 0.0031974156	-0.363377
C	-0.0140876365	 1.1895787907	 0.0095302424	 0.515237
O	-1.132130105	 1.9823079567	 0.0287676638	-0.208503
C	-0.70689282	 3.2954973827	 0.0299074907	-0.038256
C	 0.6212504111	 3.3136373516	 0.0121781075	-0.038257
O	 1.0820030839	 2.0125474282	-0.0008348254	-0.208502
H	-1.4620993684	 4.0607448555	 0.0440635469	 0.170828
H	 1.3553915189	 4.0992229663	 0.0064512184	 0.170828",246.3333	523.9343	580.5667	726.5612	745.3743	787.9814	807.0881	901.0158	904.8425	1025.8061	1099.3809	1124.2091	1193.3319	1366.8089	1676.8818	1946.4611	3298.3953	3324.1173,O=C1OC=CO1,O=c1occo1,1S/C3H2O3/c4-3-5-1-2-6-3/h1-2H,1S/C3H2O3/c4-3-5-1-2-6-3/h1-2H,9.39188,4.18355,2.8943,4.4195,36.02,-0.253,0.0027,0.2556,406.9334,0.050756,-341.145624,-341.141349,-341.140405,-341.173218,15.099
dsgdb9nsd_000190.xyz,13,"C	-0.0184501063	 1.5019778039	 0.059236049	-0.502473
C	-0.0026410235	 0.0124584639	-0.045787723	 0.305008
C	-0.059280739	-0.8213315634	-1.1411393113	-0.21243
C	-0.0084609445	-2.1660889834	-0.6745161692	-0.136176
C	 0.07788739	-2.1187727072	 0.6954312625	-0.097851
N	 0.0812280347	-0.7950406586	 1.0653768825	-0.276251
H	 0.894592172	 1.8967517739	 0.5231765849	 0.123757
H	-0.0968401949	 1.9425241084	-0.9372832987	 0.13694
H	-0.8679524696	 1.8688602759	 0.6494899042	 0.123523
H	-0.1299023538	-0.4951573603	-2.1680882928	 0.084165
H	-0.0329711101	-3.0615067062	-1.2763237201	 0.088182
H	 0.1367957044	-2.9019875673	 1.4339887744	 0.109892
H	 0.1366206504	-0.4615323196	 2.0118842777	 0.253716",104.0017	240.9926	328.0817	471.7822	629.3791	647.4552	653.536	706.3456	789.3416	846.0642	896.108	969.614	992.6791	1054.3886	1062.6594	1118.8285	1144.7436	1259.6914	1289.8946	1414.5156	1440.0549	1446.551	1480.7201	1493.607	1517.6288	1622.241	3013.4733	3055.9176	3121.6355	3237.386	3250.6867	3270.6016	3677.8953,CC1=CC=CN1,Cc1ccc[nH]1,"1S/C5H7N/c1-5-3-2-4-6-5/h2-4,6H,1H3","1S/C5H7N/c1-5-3-2-4-6-5/h2-4,6H,1H3",8.61149,3.43237,2.49228,1.9162,55.77,-0.1934,0.0496,0.243,523.1127,0.109918,-249.397368,-249.391707,-249.390763,-249.42627,20.832
dsgdb9nsd_000191.xyz,12,"C	 0.0576320116	 1.4794255377	 0.0313054108	-0.488196
C	-0.0773455176	-0.0007654909	 0.007787447	 0.365365
C	-1.1210435502	-0.8452209389	-0.2154661926	-0.263076
C	-0.6040937178	-2.1783669651	-0.098114749	-0.168965
C	 0.7147947951	-2.0423264804	 0.1876191485	-0.019149
O	 1.0530631596	-0.7250748692	 0.2559100062	-0.174208
H	 0.7774743646	 1.8305686536	-0.7168748625	 0.137506
H	-0.9085383323	 1.9424110137	-0.1809804332	 0.134576
H	 0.4016949846	 1.8374616365	 1.0083881514	 0.137499
H	-2.1363092026	-0.554783559	-0.4369136994	 0.102961
H	-1.1450627285	-3.104630331	-0.2119008245	 0.107191
H	 1.5165154234	-2.739985187	 0.3643811874	 0.128495",125.512	243.9816	334.3179	615.2458	643.5173	659.9235	740.2806	800.193	844.6066	902.9768	940.8561	992.9806	1038.9544	1065.51	1116.7685	1183.1065	1242.5065	1254.6343	1410.1862	1418.9642	1473.0489	1490.6102	1546.339	1642.7706	3029.6646	3079.4384	3128.5805	3248.9984	3260.627	3285.162,CC1=CC=CO1,Cc1ccco1,"1S/C5H6O/c1-5-3-2-4-6-5/h2-4H,1H3","1S/C5H6O/c1-5-3-2-4-6-5/h2-4H,1H3",8.84271,3.54533,2.57115,0.5222,51.86,-0.2124,0.0239,0.2363,501.9826,0.097415,-269.267574,-269.262222,-269.261277,-269.2962,19.38
dsgdb9nsd_000192.xyz,11,"C	 0.061519571	 1.4887348724	 0.0614162178	-0.49193
C	-0.0670011247	 0.0120213615	-0.002200659	 0.335736
C	-1.0723550209	-0.8556339208	-0.2755561587	-0.184998
N	-0.6041670808	-2.1630540696	-0.1844937057	-0.255093
C	 0.6387965307	-2.0243802495	 0.1336928547	 0.07181
O	 1.0503800958	-0.7406585501	 0.2652447437	-0.174526
H	 0.8041778215	 1.8588557866	-0.654004094	 0.14371
H	-0.8996213375	 1.9515950441	-0.1731079385	 0.142375
H	 0.3690432318	 1.8230390701	 1.0584275472	 0.143702
H	-2.0971453052	-0.6367967175	-0.5308070155	 0.121482
H	 1.3789740683	-2.7900083273	 0.305280678	 0.147732",142.0186	251.1687	328.9714	646.2071	665.8194	670.9882	832.6002	852.0041	941.0121	955.0824	1023.3071	1068.2972	1125.9319	1134.2549	1237.0088	1259.9764	1351.386	1418.8122	1472.9044	1488.4693	1555.9546	1644.9283	3033.9941	3086.6205	3129.994	3262.9654	3276.1895,CC1=CN=CO1,Cc1cnco1,"1S/C4H5NO/c1-4-2-5-3-6-4/h2-3H,1H3","1S/C4H5NO/c1-4-2-5-3-6-4/h2-3H,1H3",9.35773,3.58145,2.6326,2.0636,47.63,-0.2364,0.0066,0.243,481.0455,0.086244,-285.328258,-285.323118,-285.322174,-285.356714,18.024
dsgdb9nsd_000193.xyz,11,"C	-0.017942713	 1.4628855208	 0.0636415583	-0.485065
C	-0.0110345865	-0.0180128633	-0.0567600228	 0.390486
N	-0.1736332169	-0.74420077	-1.1181627783	-0.297274
C	-0.0750521932	-2.055410128	-0.6651301741	-0.112413
C	 0.1454508912	-2.0472175622	 0.6679085041	-0.040063
O	 0.189639322	-0.7424192224	 1.0767559243	-0.170479
H	 0.9356281844	 1.8310878716	 0.4559172702	 0.145905
H	-0.1890591487	 1.8961931892	-0.9218643812	 0.157784
H	-0.8065186987	 1.7995380635	 0.7445154824	 0.145906
H	-0.1703938781	-2.8965621105	-1.3329823207	 0.122545
H	 0.2847952977	-2.7958950285	 1.428224478	 0.142668",100.427	255.445	347.1485	629.413	688.2908	695.9879	761.1163	863.883	933.6503	935.2077	1009.4815	1067.2194	1113.5146	1145.0865	1166.82	1252.1355	1378.5183	1414.7053	1476.2045	1481.1159	1559.9075	1625.9335	3045.0553	3099.3502	3158.5541	3264.1362	3301.7017,CC1=NC=CO1,Cc1ncco1,"1S/C4H5NO/c1-4-5-2-3-6-4/h2-3H,1H3","1S/C4H5NO/c1-4-5-2-3-6-4/h2-3H,1H3",9.16324,3.7188,2.68951,1.3368,47.52,-0.2371,0.0082,0.2453,474.9666,0.086046,-285.330157,-285.32495,-285.324006,-285.358812,18.156
dsgdb9nsd_000194.xyz,12,"N	 0.1369871027	 1.4094899029	 0.1334153222	-0.609529
C	-0.021138292	 0.0079430079	 0.0397793482	 0.266485
C	-1.1207967775	-0.8211858867	-0.0128278109	-0.199941
C	-0.6411619631	-2.1634272155	-0.0381640563	-0.133761
C	 0.731277805	-2.1139361333	-0.0102754921	-0.10011
N	 1.0968025565	-0.7889476971	 0.0425749733	-0.242656
H	 0.2775428415	 1.8404775669	-0.7765962167	 0.241677
H	-0.6887908669	 1.8318514135	 0.540514409	 0.244982
H	-2.1504794295	-0.4979575424	-0.0442498676	 0.078221
H	-1.2394004026	-3.0606003292	-0.0850879417	 0.087684
H	 1.4733431851	-2.8954180062	-0.0254361687	 0.109983
H	 2.0300430107	-0.4317906308	 0.1523906813	 0.256965",107.0184	266.217	387.573	492.1443	631.5732	644.4925	679.3859	697.1958	775.3192	827.3207	845.2486	894.326	986.8941	1051.0854	1106.5204	1143.351	1172.0719	1280.0423	1301.1403	1430.7997	1473.5821	1507.8946	1615.8475	1657.2184	3236.35	3249.8617	3271.5756	3483.8303	3587.3926	3680.1686,NC1=CC=CN1,Nc1ccc[nH]1,"1S/C4H6N2/c5-4-2-1-3-6-4/h1-3,6H,5H2","1S/C4H6N2/c5-4-2-1-3-6-4/h1-3,6H,5H2",8.80085,3.53327,2.54719,1.5102,51.62,-0.185,0.0556,0.2406,495.5949,0.099063,-265.441614,-265.436072,-265.435128,-265.470365,20.507
dsgdb9nsd_000195.xyz,11,"N	 0.0858048027	 1.3721077925	 0.1782977321	-0.591461
C	-0.0669354776	-0.0026083729	 0.0522043128	 0.383535
C	-1.1488933755	-0.8314009072	 0.0026994357	-0.268092
C	-0.6113298894	-2.1649097249	-0.0271532828	-0.151175
C	 0.7359948569	-2.0439149265	 0.0006541485	-0.033409
O	 1.0848604964	-0.7129665788	 0.0523979422	-0.172148
H	 0.9273441168	 1.7109274719	-0.2710933093	 0.254767
H	-0.7220473758	 1.8836401313	-0.1487347053	 0.254763
H	-2.1861088501	-0.5382827181	-0.0104121231	 0.092969
H	-1.1692446499	-3.0875084325	-0.0694905217	 0.103816
H	 1.5594150655	-2.7364409748	-0.0105854791	 0.126435",175.0737	282.9198	396.3317	605.3969	646.0864	670.8266	692.173	737.9148	761.8541	835.3707	899.6301	963.3009	1022.2885	1073.2075	1123.7973	1179.4632	1266.6775	1308.3789	1457.1466	1565.9329	1622.3038	1667.8448	3250.8845	3265.1202	3297.5031	3544.1951	3645.3827,NC1=CC=CO1,Nc1ccco1,"1S/C4H5NO/c5-4-2-1-3-6-4/h1-3H,5H2","1S/C4H5NO/c5-4-2-1-3-6-4/h1-3H,5H2",9.03471,3.7,2.63327,1.5774,48.3,-0.1844,0.0397,0.2241,472.7151,0.086472,-285.313612,-285.308395,-285.307451,-285.341898,19.374
dsgdb9nsd_000196.xyz,10,"N	 0.1019390283	 1.3792594853	 0.1861357863	-0.593716
C	-0.0518325876	 0.0107534698	 0.0473779884	 0.352856
C	-1.1058733474	-0.8458485657	-0.0263346487	-0.18461
N	-0.617598452	-2.1518690151	-0.0507354907	-0.244057
C	 0.6606812456	-2.0232161092	 0.0003334688	 0.062882
O	 1.092678363	-0.7251568608	 0.0664700047	-0.170914
H	 0.9127962902	 1.739420774	-0.3014955461	 0.260526
H	-0.7290636718	 1.8923386382	-0.073544906	 0.260794
H	-2.1599787359	-0.6261120959	-0.0626426722	 0.110524
H	 1.4263675677	-2.7813337506	-0.0075398545	 0.145717",183.9983	296.0971	393.1131	644.2882	669.5996	692.4156	743.3206	779.9644	784.3499	938.6842	981.977	1095.7849	1100.0329	1130.0473	1271.1059	1286.7348	1420.6455	1572.1111	1620.4163	1673.8744	3270.7628	3287.4372	3544.8152	3646.0654,NC1=CN=CO1,Nc1cnco1,"1S/C3H4N2O/c4-3-1-5-2-6-3/h1-2H,4H2","1S/C3H4N2O/c4-3-1-5-2-6-3/h1-2H,4H2",9.58198,3.73874,2.69846,2.9659,44.3,-0.2049,0.0202,0.2251,451.8468,0.075243,-301.373496,-301.368495,-301.36755,-301.401649,18.
dsgdb9nsd_000197.xyz,10,"N	 0.0511765992	 1.3395418917	 0.1602462928	-0.583753
C	-0.0471346269	-0.0246487616	 0.0471980751	 0.461038
N	-1.1240440101	-0.7479157014	 0.0102903533	-0.335518
C	-0.636291348	-2.0544299879	-0.0208430754	-0.102677
C	 0.7113374868	-2.0411985751	-0.009141511	-0.052831
O	 1.1132335421	-0.7166095962	 0.037132772	-0.180761
H	 0.8794901277	 1.7398888991	-0.2552407358	 0.264342
H	-0.800291496	 1.8146105134	-0.1000211577	 0.271336
H	-1.3016756023	-2.9025864727	-0.0538524781	 0.11977
H	 1.4957697874	-2.7760947594	-0.0297085353	 0.139055",283.5545	307.2282	416.5505	598.4079	618.3336	696.3567	732.4204	770.8502	862.3973	931.1806	958.082	1056.0152	1105.017	1152.744	1197.3177	1296.4869	1448.1772	1581.219	1604.6279	1680.6449	3262.339	3310.7648	3576.5155	3684.9623,NC1=NC=CO1,Nc1ncco1,"1S/C3H4N2O/c4-3-5-1-2-6-3/h1-2H,(H2,4,5)","1S/C3H4N2O/c4-3-5-1-2-6-3/h1-2H,(H2,4,5)",9.35884,3.9125,2.76625,1.8589,43.86,-0.2088,0.0284,0.2373,444.8744,0.075481,-301.381127,-301.376265,-301.375321,-301.409022,17.958
dsgdb9nsd_000198.xyz,11,"O	 0.1106674362	 1.3395310627	 0.2117186716	-0.435782
C	 0.0727192679	-0.002051831	-0.0016206979	 0.370375
C	 0.0809254075	-0.7825799411	-1.132474306	-0.286802
C	 0.021885838	-2.1405474845	-0.6837340765	-0.124046
C	-0.0189381249	-2.1334491607	 0.6851731918	-0.10318
N	 0.0127612596	-0.8110841892	 1.094399189	-0.277124
H	 0.1541019244	 1.7775710341	-0.6432123238	 0.306821
H	 0.1234033203	-0.4304291157	-2.1514928314	 0.082563
H	 0.01144585	-3.0182800805	-1.3113149004	 0.090653
H	-0.0672442296	-2.9323970326	 1.4058183179	 0.112299
H	-0.0047650993	-0.4750871014	 2.0411111357	 0.264224",216.6284	285.1347	409.034	435.828	619.6901	636.8576	677.8691	690.8469	736.19	827.8333	891.8881	993.5906	1044.8013	1099.7648	1142.7117	1172.8121	1274.9496	1332.3309	1417.4149	1530.0107	1541.4428	1631.5807	3241.0429	3254.2696	3280.1933	3688.4539	3851.9146,OC1=CC=CN1,Oc1ccc[nH]1,"1S/C4H5NO/c6-4-2-1-3-5-4/h1-3,5-6H","1S/C4H5NO/c6-4-2-1-3-5-4/h1-3,5-6H",8.91138,3.62931,2.57898,0.9982,47.38,-0.1814,0.0635,0.2449,474.5019,0.0864,-285.320198,-285.314886,-285.313942,-285.348469,19.901
dsgdb9nsd_000199.xyz,10,"O	 0.114461491	 1.350119905	 0.2152030541	-0.433263
C	 0.07332918	 0.0129344505	 0.0032687066	 0.358295
C	 0.0776309623	-0.8015496878	-1.0981976451	-0.213633
N	 0.0184319312	-2.1238248043	-0.6969565349	-0.241259
C	-0.0205120527	-2.1011226968	 0.6089495301	 0.009415
N	 0.0108864053	-0.8149840425	 1.0932893989	-0.289648
H	 0.157457086	 1.7926474026	-0.6379727847	 0.312152
H	 0.119164693	-0.5214360219	-2.1394911247	 0.098799
H	-0.0709681805	-2.9568779431	 1.2645592403	 0.127907
H	-0.0073527155	-0.5110280517	 2.0524576694	 0.271235",228.1702	306.8561	404.6953	492.3325	667.5651	682.0996	687.8804	771.8905	777.8181	927.1976	1032.0743	1093.2241	1132.4462	1168.5125	1282.4077	1298.6012	1398.1257	1494.0201	1538.9209	1634.7212	3245.8257	3256.3179	3665.8119	3846.0995,OC1=CN=CN1,Oc1cnc[nH]1,"1S/C3H4N2O/c6-3-1-4-2-5-3/h1-2,6H,(H,4,5)","1S/C3H4N2O/c6-3-1-4-2-5-3/h1-2,6H,(H,4,5)",9.43187,3.67479,2.64447,2.938,43.45,-0.2022,0.0448,0.247,453.0651,0.075256,-301.377995,-301.372972,-301.372028,-301.40609,18.316
dsgdb9nsd_000200.xyz,10,"O	 0.1115516646	 1.31437064	 0.1706596492	-0.423674
C	 0.074738425	-0.021755286	 0.0256779697	 0.447467
N	 0.1056148394	-0.6922873571	-1.0935581052	-0.356768
C	 0.0437852446	-2.021714386	-0.7014996734	-0.082509
C	-0.0240030095	-2.1275438141	 0.6556390053	-0.113477
N	-0.0028514919	-0.8158043987	 1.1222484845	-0.291863
H	 0.165528295	 1.6779540998	-0.7220664542	 0.314439
H	 0.0522997421	-2.8169097812	-1.4304333599	 0.108483
H	-0.0832076586	-2.9670812219	 1.3267600717	 0.126039
H	-0.0380005709	-0.5033775748	 2.0770347323	 0.271863",297.8383	404.3757	424.2247	474.9369	634.3407	681.511	714.4295	738.9482	843.1931	927.4259	1010.9513	1078.6454	1131.909	1161.5047	1218.7955	1323.4223	1377.9512	1549.1648	1564.6414	1629.3746	3255.7746	3288.6814	3679.7358	3806.6013,OC1=NC=CN1,Oc1ncc[nH]1,"1S/C3H4N2O/c6-3-4-1-2-5-3/h1-2H,(H2,4,5,6)","1S/C3H4N2O/c6-3-4-1-2-5-3/h1-2H,(H2,4,5,6)",9.27499,3.84435,2.71784,2.18,43.23,-0.2051,0.0505,0.2555,445.8144,0.075677,-301.389192,-301.38437,-301.383426,-301.417032,18.016
dsgdb9nsd_000201.xyz,13,"C	-0.0185285333	 1.5208244052	 0.0156134847	-0.499877
C	 0.002800672	 0.0214744592	 0.0139058472	 0.287177
C	-0.0583896166	-0.7971608466	-1.0917423837	-0.174764
N	-0.0115217112	-2.1024565429	-0.6655548485	-0.230197
C	 0.0790839808	-2.1368142711	 0.7017537466	-0.07429
C	 0.0901296459	-0.8380394	 1.1513949498	-0.231784
H	 0.8879312218	 1.9407809128	 0.4676101021	 0.121653
H	-0.091265628	 1.9157137458	-1.0021872551	 0.115039
H	-0.8694191691	 1.9156454867	 0.5834484269	 0.121653
H	-0.1309840756	-0.5556727798	-2.1406195342	 0.108952
H	-0.0398971601	-2.9077221205	-1.2647611623	 0.258437
H	 0.1275686534	-3.0738703161	 1.2329857804	 0.113027
H	 0.15382608	-0.5279811927	 2.1839805562	 0.084975",102.8087	260.1569	320.7376	450.9233	638.3814	641.3064	643.1104	683.8162	759.8152	825.7519	904.878	968.2928	1002.1315	1064.2037	1083.4294	1092.8505	1162.9554	1278.6248	1297.5428	1405.5805	1418.6924	1466.2731	1483.5011	1500.3934	1524.5866	1617.1391	3022.188	3069.2071	3101.0727	3237.5703	3254.7447	3267.0057	3691.9992,CC1=CNC=C1,Cc1c[nH]cc1,"1S/C5H7N/c1-5-2-3-6-4-5/h2-4,6H,1H3","1S/C5H7N/c1-5-2-3-6-4-5/h2-4,6H,1H3",8.67353,3.34371,2.44992,1.6978,55.32,-0.1982,0.0533,0.2515,528.9258,0.109903,-249.395323,-249.38964,-249.388696,-249.424242,20.948
dsgdb9nsd_000202.xyz,12,"C	 0.0124243057	 1.4993421387	 0.037420275	-0.484714
C	 0.0277784975	 0.0065666317	-0.0288981041	 0.292375
C	-0.1409468436	-0.8036621126	-1.1226441398	-0.182618
N	-0.0387001948	-2.0954273674	-0.6485884606	-0.22838
C	 0.184178601	-2.011215083	 0.6920029293	 0.012012
N	 0.2302272436	-0.7648823277	 1.0990242066	-0.300132
H	 0.9626545896	 1.8865050452	 0.4207498428	 0.132046
H	-0.1605571392	 1.9359461193	-0.9500893396	 0.114067
H	-0.7740553877	 1.8557245343	 0.7113701151	 0.132047
H	-0.3188525548	-0.5915778791	-2.1638940933	 0.122865
H	-0.1149362584	-2.937629953	-1.1929350096	 0.264442
H	 0.303455901	-2.8872016464	 1.3123989982	 0.125992",107.6549	268.1881	335.6499	502.7879	654.0611	664.6811	691.4627	724.8093	817.872	949.8804	972.7803	1003.0458	1065.684	1095.3693	1134.9337	1247.6957	1289.9697	1348.6608	1416.0632	1456.4903	1476.0555	1491.6741	1528.9505	1606.5159	3034.2302	3088.5749	3114.5647	3248.2252	3272.1795	3670.6262,CC1=CNC=N1,Cc1c[nH]cn1,"1S/C4H6N2/c1-4-2-5-3-6-4/h2-3H,1H3,(H,5,6)","1S/C4H6N2/c1-4-2-5-3-6-4/h2-3H,1H3,(H,5,6)",9.00788,3.50963,2.56569,3.3147,51.32,-0.2157,0.0376,0.2533,500.6403,0.098598,-265.457424,-265.451994,-265.45105,-265.486153,19.536
dsgdb9nsd_000203.xyz,12,"C	-0.0177756804	 1.5234060237	 0.0135854756	-0.501201
C	 0.0011479748	 0.026366108	 0.01460421	 0.247588
C	-0.0630406732	-0.8021104203	-1.0621482286	-0.09185
O	-0.0207762048	-2.1087962365	-0.6812714439	-0.14173
C	 0.0739299007	-2.1150006969	 0.6733440659	 0.007285
C	 0.0918208962	-0.8468664841	 1.1559028116	-0.271718
H	 0.8928608122	 1.9371163369	 0.4615681828	 0.129841
H	-0.0960512719	 1.9167285392	-1.0037741692	 0.124563
H	-0.8647995927	 1.9149933794	 0.5882908152	 0.129823
H	-0.1390274462	-0.6254737668	-2.1227182304	 0.129327
H	 0.1181438746	-3.0876505672	 1.1349571678	 0.132472
H	 0.1604480807	-0.5552639754	 2.192886593	 0.105601",131.2677	266.6775	315.4459	622.1974	629.5537	642.7018	732.3297	777.1529	829.0165	892.0171	974.9444	1016.291	1058.8813	1065.6802	1099.1566	1204.7223	1268.5243	1282.8853	1400.5349	1420.4086	1483.2291	1498.444	1538.4143	1643.0578	3029.1634	3079.6965	3110.0457	3247.6862	3272.1037	3283.5305,CC1=COC=C1,Cc1cocc1,"1S/C5H6O/c1-5-2-3-6-4-5/h2-4H,1H3","1S/C5H6O/c1-5-2-3-6-4-5/h2-4H,1H3",8.94272,3.37005,2.48533,0.8398,51.11,-0.2183,0.025,0.2434,512.5694,0.097541,-269.263476,-269.25813,-269.257186,-269.292093,19.399
